timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1664797686814,50065,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664797686815,10489,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664797687819,50067,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664797687819,5324,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664881829466,55722,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664881829467,5693,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664881830469,55922,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664881830469,13121,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664881831473,55788,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664881831473,5933,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664881832474,55786,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664881832474,3875,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664881833475,55786,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664881833475,5790,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664881834478,55785,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664881834479,3613,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664881835480,55784,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664881835480,4556,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664881836482,55948,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664881836482,10342,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882128201,55790,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882128201,3654,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882129203,55885,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882129203,10776,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882130204,55924,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882130204,5666,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882131209,55925,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882131209,4122,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882132214,55925,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882132214,1312,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882133217,55951,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882133217,3296,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882251507,55804,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882251508,3635,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882355756,55817,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882355756,4132,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882356759,55949,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882356759,12094,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882357764,55956,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882357764,3997,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882358767,56048,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882358767,9750,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882925179,56192,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882925179,4352,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882959191,56311,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882959191,4717,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882960192,56350,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882960192,6429,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882961197,56369,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882961198,3602,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882962202,56369,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882962202,1373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882963205,56375,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882963206,2177,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882964208,56368,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882964208,4738,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882965213,56338,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882965213,2369,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882966216,56337,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882966216,1744,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882967218,56337,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882967218,4117,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882968221,56338,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882968221,5617,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882969223,56367,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882969224,5358,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882970228,56359,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882970229,5121,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882971230,56365,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882971230,2496,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882972235,56364,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882972235,1686,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882973240,56363,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882973240,1683,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882974240,56352,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882974241,5787,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882975244,56352,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882975244,3291,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882976247,56352,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882976247,1369,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882977247,56352,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882977247,1684,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882992178,56479,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882992178,5414,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882993184,56483,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882993184,2613,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882994190,56510,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882994190,1685,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882995191,56509,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882995191,2237,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882996197,56509,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
